CommonName,FinalID,ParentOrganismFinalID,Phylum,Subphylum,Class,Subclass,Order,Suborder,Superfamily,Family,Subfamily,Tribe,Genus,Species,Subspecies,TaxonomicLevelCode
,Spirembolus monticolens,Spirembolus,Arthropoda,Chelicerata,Euchelicerata,Arachnida,Araneae,,,Linyphiidae,,,Spirembolus,Spirembolus monticolens,,60
,Spirembolus novellus,Spirembolus,Arthropoda,Chelicerata,Euchelicerata,Arachnida,Araneae,,,Linyphiidae,,,Spirembolus,Spirembolus novellus,,60
,Spirembolus perjucundus,Spirembolus,Arthropoda,Chelicerata,Euchelicerata,Arachnida,Araneae,,,Linyphiidae,,,Spirembolus,Spirembolus perjucundus,,60
,Spirembolus phylax,Spirembolus,Arthropoda,Chelicerata,Euchelicerata,Arachnida,Araneae,,,Linyphiidae,,,Spirembolus,Spirembolus phylax,,60
,Spirembolus praelongus,Spirembolus,Arthropoda,Chelicerata,Euchelicerata,Arachnida,Araneae,,,Linyphiidae,,,Spirembolus,Spirembolus praelongus,,60
,Spirembolus proximus,Spirembolus,Arthropoda,Chelicerata,Euchelicerata,Arachnida,Araneae,,,Linyphiidae,,,Spirembolus,Spirembolus proximus,,60
,Spirembolus pusillus,Spirembolus,Arthropoda,Chelicerata,Euchelicerata,Arachnida,Araneae,,,Linyphiidae,,,Spirembolus,Spirembolus pusillus,,60
,Spirembolus redondo,Spirembolus,Arthropoda,Chelicerata,Euchelicerata,Arachnida,Araneae,,,Linyphiidae,,,Spirembolus,Spirembolus redondo,,60
,Spirembolus spirotubus,Spirembolus,Arthropoda,Chelicerata,Euchelicerata,Arachnida,Araneae,,,Linyphiidae,,,Spirembolus,Spirembolus spirotubus,,60
,Spirembolus synopticus,Spirembolus,Arthropoda,Chelicerata,Euchelicerata,Arachnida,Araneae,,,Linyphiidae,,,Spirembolus,Spirembolus synopticus,,60
,Spirembolus tiogensis,Spirembolus,Arthropoda,Chelicerata,Euchelicerata,Arachnida,Araneae,,,Linyphiidae,,,Spirembolus,Spirembolus tiogensis,,60
,Spirembolus tortuosus,Spirembolus,Arthropoda,Chelicerata,Euchelicerata,Arachnida,Araneae,,,Linyphiidae,,,Spirembolus,Spirembolus tortuosus,,60
,Spirembolus vallicolens,Spirembolus,Arthropoda,Chelicerata,Euchelicerata,Arachnida,Araneae,,,Linyphiidae,,,Spirembolus,Spirembolus vallicolens,,60
,Spirembolus whitneyanus,Spirembolus,Arthropoda,Chelicerata,Euchelicerata,Arachnida,Araneae,,,Linyphiidae,,,Spirembolus,Spirembolus whitneyanus,,60
,Spirerribolus fasciatus,Spirerribolus,Arthropoda,Chelicerata,Euchelicerata,Arachnida,Araneae,,,Linyphiidae,,,Spirerribolus,Spirerribolus fasciatus,,60
,Tachygyna,Linyphiidae,Arthropoda,Chelicerata,Euchelicerata,Arachnida,Araneae,,,Linyphiidae,,,Tachygyna,,,50
,Tachygyna alia,Tachygyna,Arthropoda,Chelicerata,Euchelicerata,Arachnida,Araneae,,,Linyphiidae,,,Tachygyna,Tachygyna alia,,60
,Tachygyna cognata,Tachygyna,Arthropoda,Chelicerata,Euchelicerata,Arachnida,Araneae,,,Linyphiidae,,,Tachygyna,Tachygyna cognata,,60
,Tachygyna delecta,Tachygyna,Arthropoda,Chelicerata,Euchelicerata,Arachnida,Araneae,,,Linyphiidae,,,Tachygyna,Tachygyna delecta,,60
,Linyphiidae,Araneae,Arthropoda,Chelicerata,Euchelicerata,Arachnida,Araneae,,,Linyphiidae,,,,,,40
,Agroeca,Liocranidae,Arthropoda,Chelicerata,Euchelicerata,Arachnida,Araneae,,,Liocranidae,,,Agroeca,,,50
,Agroeca trivittata,Agroeca,Arthropoda,Chelicerata,Euchelicerata,Arachnida,Araneae,,,Liocranidae,,,Agroeca,Agroeca trivittata,,60
,Neoanagraphis,Liocranidae,Arthropoda,Chelicerata,Euchelicerata,Arachnida,Araneae,,,Liocranidae,,,Neoanagraphis,,,50
,Neoanagraphis pearcei,Neoanagraphis,Arthropoda,Chelicerata,Euchelicerata,Arachnida,Araneae,,,Liocranidae,,,Neoanagraphis,Neoanagraphis pearcei,,60
,Liocranidae,Araneae,Arthropoda,Chelicerata,Euchelicerata,Arachnida,Araneae,,,Liocranidae,,,,,,40
,Allocosa,Lycosidae,Arthropoda,Chelicerata,Euchelicerata,Arachnida,Araneae,,,Lycosidae,,,Allocosa,,,50
,Allocosa subparva,Allocosa,Arthropoda,Chelicerata,Euchelicerata,Arachnida,Araneae,,,Lycosidae,,,Allocosa,Allocosa subparva,,60
,Alopecosa,Lycosidae,Arthropoda,Chelicerata,Euchelicerata,Arachnida,Araneae,,,Lycosidae,,,Alopecosa,,,50
,Alopecosa kochii,Alopecosa,Arthropoda,Chelicerata,Euchelicerata,Arachnida,Araneae,,,Lycosidae,,,Alopecosa,Alopecosa kochii,,60
,Arctosa,Lycosidae,Arthropoda,Chelicerata,Euchelicerata,Arachnida,Araneae,,,Lycosidae,,,Arctosa,,,50
,Arctosa littoralis,Arctosa,Arthropoda,Chelicerata,Euchelicerata,Arachnida,Araneae,,,Lycosidae,,,Arctosa,Arctosa littoralis,,60
,Geolycosa,Lycosidae,Arthropoda,Chelicerata,Euchelicerata,Arachnida,Araneae,,,Lycosidae,,,Geolycosa,,,50
,Geolycosa gosoga,Geolycosa,Arthropoda,Chelicerata,Euchelicerata,Arachnida,Araneae,,,Lycosidae,,,Geolycosa,Geolycosa gosoga,,60
,Hogna,Lycosidae,Arthropoda,Chelicerata,Euchelicerata,Arachnida,Araneae,,,Lycosidae,,,Hogna,,,50
,Hogna antelucana,Hogna,Arthropoda,Chelicerata,Euchelicerata,Arachnida,Araneae,,,Lycosidae,,,Hogna,Hogna antelucana,,60
,Hogna carolinensis,Hogna,Arthropoda,Chelicerata,Euchelicerata,Arachnida,Araneae,,,Lycosidae,,,Hogna,Hogna carolinensis,,60
,Hogna labrea,Hogna,Arthropoda,Chelicerata,Euchelicerata,Arachnida,Araneae,,,Lycosidae,,,Hogna,Hogna labrea,,60
,Lycosa,Lycosidae,Arthropoda,Chelicerata,Euchelicerata,Arachnida,Araneae,,,Lycosidae,,,Lycosa,,,50
,Lycosa ferriculosa,Lycosa,Arthropoda,Chelicerata,Euchelicerata,Arachnida,Araneae,,,Lycosidae,,,Lycosa,Lycosa ferriculosa,,60
,Pardosa,Lycosidae,Arthropoda,Chelicerata,Euchelicerata,Arachnida,Araneae,,,Lycosidae,,,Pardosa,,,50
,Pardosa altamontis,Pardosa,Arthropoda,Chelicerata,Euchelicerata,Arachnida,Araneae,,,Lycosidae,,,Pardosa,Pardosa altamontis,,60
,Pardosa bellona,Pardosa,Arthropoda,Chelicerata,Euchelicerata,Arachnida,Araneae,,,Lycosidae,,,Pardosa,Pardosa bellona,,60
,Pardosa californica,Pardosa,Arthropoda,Chelicerata,Euchelicerata,Arachnida,Araneae,,,Lycosidae,,,Pardosa,Pardosa californica,,60
,Pardosa coloradensis,Pardosa,Arthropoda,Chelicerata,Euchelicerata,Arachnida,Araneae,,,Lycosidae,,,Pardosa,Pardosa coloradensis,,60
,Pardosa crassistyla,Pardosa,Arthropoda,Chelicerata,Euchelicerata,Arachnida,Araneae,,,Lycosidae,,,Pardosa,Pardosa crassistyla,,60
,Pardosa dorsuncata,Pardosa,Arthropoda,Chelicerata,Euchelicerata,Arachnida,Araneae,,,Lycosidae,,,Pardosa,Pardosa dorsuncata,,60
,Pardosa falcifera,Pardosa,Arthropoda,Chelicerata,Euchelicerata,Arachnida,Araneae,,,Lycosidae,,,Pardosa,Pardosa falcifera,,60
,Pardosa groenlandica,Pardosa,Arthropoda,Chelicerata,Euchelicerata,Arachnida,Araneae,,,Lycosidae,,,Pardosa,Pardosa groenlandica,,60
,Pardosa hetchi,Pardosa,Arthropoda,Chelicerata,Euchelicerata,Arachnida,Araneae,,,Lycosidae,,,Pardosa,Pardosa hetchi,,60
,Pardosa lowriei,Pardosa,Arthropoda,Chelicerata,Euchelicerata,Arachnida,Araneae,,,Lycosidae,,,Pardosa,Pardosa lowriei,,60
,Pardosa mackenziana,Pardosa,Arthropoda,Chelicerata,Euchelicerata,Arachnida,Araneae,,,Lycosidae,,,Pardosa,Pardosa mackenziana,,60
,Pardosa mercurialis,Pardosa,Arthropoda,Chelicerata,Euchelicerata,Arachnida,Araneae,,,Lycosidae,,,Pardosa,Pardosa mercurialis,,60
,Pardosa modica,Pardosa,Arthropoda,Chelicerata,Euchelicerata,Arachnida,Araneae,,,Lycosidae,,,Pardosa,Pardosa modica,,60
,Pardosa ramulosa,Pardosa,Arthropoda,Chelicerata,Euchelicerata,Arachnida,Araneae,,,Lycosidae,,,Pardosa,Pardosa ramulosa,,60
,Pardosa saltonia,Pardosa,Arthropoda,Chelicerata,Euchelicerata,Arachnida,Araneae,,,Lycosidae,,,Pardosa,Pardosa saltonia,,60
,Pardosa sierra,Pardosa,Arthropoda,Chelicerata,Euchelicerata,Arachnida,Araneae,,,Lycosidae,,,Pardosa,Pardosa sierra,,60
,Pardosa sternalis,Pardosa,Arthropoda,Chelicerata,Euchelicerata,Arachnida,Araneae,,,Lycosidae,,,Pardosa,Pardosa sternalis,,60
,Pardosa steva,Pardosa,Arthropoda,Chelicerata,Euchelicerata,Arachnida,Araneae,,,Lycosidae,,,Pardosa,Pardosa steva,,60
,Pardosa tuoba,Pardosa,Arthropoda,Chelicerata,Euchelicerata,Arachnida,Araneae,,,Lycosidae,,,Pardosa,Pardosa tuoba,,60
,Pardosa utahensis,Pardosa,Arthropoda,Chelicerata,Euchelicerata,Arachnida,Araneae,,,Lycosidae,,,Pardosa,Pardosa utahensis,,60
,Pardosa vadosa,Pardosa,Arthropoda,Chelicerata,Euchelicerata,Arachnida,Araneae,,,Lycosidae,,,Pardosa,Pardosa vadosa,,60
,Pardosa wyuta,Pardosa,Arthropoda,Chelicerata,Euchelicerata,Arachnida,Araneae,,,Lycosidae,,,Pardosa,Pardosa wyuta,,60
,Pirata,Pirata,Arthropoda,Chelicerata,Euchelicerata,Arachnida,Araneae,,,Lycosidae,,,Pirata,,,50
,Pirata piraticus,Pirata,Arthropoda,Chelicerata,Euchelicerata,Arachnida,Araneae,,,Lycosidae,,,Pirata,Pirata piraticus,,60
,Pirata sedentarius,Pirata,Arthropoda,Chelicerata,Euchelicerata,Arachnida,Araneae,,,Lycosidae,,,Pirata,Pirata sedentarius,,60
,Schizocosa,Lycosidae,Arthropoda,Chelicerata,Euchelicerata,Arachnida,Araneae,,,Lycosidae,,,Schizocosa,,,50
,Schizocosa maxima,Schizocosa,Arthropoda,Chelicerata,Euchelicerata,Arachnida,Araneae,,,Lycosidae,,,Schizocosa,Schizocosa maxima,,60
,Schizocosa mccooki,Schizocosa,Arthropoda,Chelicerata,Euchelicerata,Arachnida,Araneae,,,Lycosidae,,,Schizocosa,Schizocosa mccooki,,60
,Schizocosa tusapa,Schizocosa,Arthropoda,Chelicerata,Euchelicerata,Arachnida,Araneae,,,Lycosidae,,,Schizocosa,Schizocosa tusapa,,60
,Sosippus,Lycosidae,Arthropoda,Chelicerata,Euchelicerata,Arachnida,Araneae,,,Lycosidae,,,Sosippus,,,50
,Sosippus californicus,Sosippus,Arthropoda,Chelicerata,Euchelicerata,Arachnida,Araneae,,,Lycosidae,,,Sosippus,Sosippus californicus,,60
,Trochosa,Lycosidae,Arthropoda,Chelicerata,Euchelicerata,Arachnida,Araneae,,,Lycosidae,,,Trochosa,,,50
,Trochosa terricola,Trochosa,Arthropoda,Chelicerata,Euchelicerata,Arachnida,Araneae,,,Lycosidae,,,Trochosa,Trochosa terricola,,60
,Varacosa,Lycosidae,Arthropoda,Chelicerata,Euchelicerata,Arachnida,Araneae,,,Lycosidae,,,Varacosa,,,50
,Varacosa gosiuta,Varacosa,Arthropoda,Chelicerata,Euchelicerata,Arachnida,Araneae,,,Lycosidae,,,Varacosa,Varacosa gosiuta,,60
,Lycosidae,Araneae,Arthropoda,Chelicerata,Euchelicerata,Arachnida,Araneae,,,Lycosidae,,,,,,40
,Hexurella,Mecicobothriidae,Arthropoda,Chelicerata,Euchelicerata,Arachnida,Araneae,,,Mecicobothriidae,,,Hexurella,,,50
,Hexurella rupicola,Hexurella,Arthropoda,Chelicerata,Euchelicerata,Arachnida,Araneae,,,Mecicobothriidae,,,Hexurella,Hexurella rupicola,,60
,Megahexura,Mecicobothriidae,Arthropoda,Chelicerata,Euchelicerata,Arachnida,Araneae,,,Mecicobothriidae,,,Megahexura,,,50
,Megahexura fulva,Megahexura,Arthropoda,Chelicerata,Euchelicerata,Arachnida,Araneae,,,Mecicobothriidae,,,Megahexura,Megahexura fulva,,60
,Mecicobothriidae,Araneae,Arthropoda,Chelicerata,Euchelicerata,Arachnida,Araneae,,,Mecicobothriidae,,,,,,40
,Ero,Mimetidae,Arthropoda,Chelicerata,Euchelicerata,Arachnida,Araneae,,,Mimetidae,,,Ero,,,50
,Ero furcata,Ero,Arthropoda,Chelicerata,Euchelicerata,Arachnida,Araneae,,,Mimetidae,,,Ero,Ero furcata,,60
,Mimetus,Mimetidae,Arthropoda,Chelicerata,Euchelicerata,Arachnida,Araneae,,,Mimetidae,,,Mimetus,,,50
,Mimetus capriolus in prep.,Mimetus,Arthropoda,Chelicerata,Euchelicerata,Arachnida,Araneae,,,Mimetidae,,,Mimetus,Mimetus capriolus in prep.,,60
,Mimetus hesperus,Mimetus,Arthropoda,Chelicerata,Euchelicerata,Arachnida,Araneae,,,Mimetidae,,,Mimetus,Mimetus hesperus,,60
,Mimetus notius,Mimetus,Arthropoda,Chelicerata,Euchelicerata,Arachnida,Araneae,,,Mimetidae,,,Mimetus,Mimetus notius,,60
,Reo,Mimetidae,Arthropoda,Chelicerata,Euchelicerata,Arachnida,Araneae,,,Mimetidae,,,Reo,,,50
,Reo eutypus,Reo,Arthropoda,Chelicerata,Euchelicerata,Arachnida,Araneae,,,Mimetidae,,,Reo,Reo eutypus,,60
,Mimetidae,Araneae,Arthropoda,Chelicerata,Euchelicerata,Arachnida,Araneae,,,Mimetidae,,,,,,40
,Cheiracanthium,Miturgidae,Arthropoda,Chelicerata,Euchelicerata,Arachnida,Araneae,,,Miturgidae,,,Cheiracanthium,,,50
,Cheiracanthium inclusum,Cheiracanthium,Arthropoda,Chelicerata,Euchelicerata,Arachnida,Araneae,,,Miturgidae,,,Cheiracanthium,Cheiracanthium inclusum,,60
,Cheiracanthium mildei,Cheiracanthium,Arthropoda,Chelicerata,Euchelicerata,Arachnida,Araneae,,,Miturgidae,,,Cheiracanthium,Cheiracanthium mildei,,60
,Syspira,Miturgidae,Arthropoda,Chelicerata,Euchelicerata,Arachnida,Araneae,,,Miturgidae,,,Syspira,,,50
,Syspira hilaryae,Syspira,Arthropoda,Chelicerata,Euchelicerata,Arachnida,Araneae,,,Miturgidae,,,Syspira,Syspira hilaryae,,60
,Syspira longipes,Syspira,Arthropoda,Chelicerata,Euchelicerata,Arachnida,Araneae,,,Miturgidae,,,Syspira,Syspira longipes,,60
,Syspira tigrina,Syspira,Arthropoda,Chelicerata,Euchelicerata,Arachnida,Araneae,,,Miturgidae,,,Syspira,Syspira tigrina,,60
,Miturgidae,Araneae,Arthropoda,Chelicerata,Euchelicerata,Arachnida,Araneae,,,Miturgidae,,,,,,40
,Trogloneta,Mysmenidae,Arthropoda,Chelicerata,Euchelicerata,Arachnida,Araneae,,,Mysmenidae,,,Trogloneta,,,50
,Trogloneta Paradoxa,Trogloneta,Arthropoda,Chelicerata,Euchelicerata,Arachnida,Araneae,,,Mysmenidae,,,Trogloneta,Trogloneta Paradoxa,,60
,Mysmenidae,Araneae,Arthropoda,Chelicerata,Euchelicerata,Arachnida,Araneae,,,Mysmenidae,,,,,,40
,Brachythele,Nemesiidae,Arthropoda,Chelicerata,Euchelicerata,Arachnida,Araneae,,,Nemesiidae,,,Brachythele,,,50
,Brachythele Iongitarsus,Brachythele,Arthropoda,Chelicerata,Euchelicerata,Arachnida,Araneae,,,Nemesiidae,,,Brachythele,Brachythele Iongitarsus,,60
,Calisoga,Nemesiidae,Arthropoda,Chelicerata,Euchelicerata,Arachnida,Araneae,,,Nemesiidae,,,Calisoga,,,50
,Calisoga theveneti,Calisoga,Arthropoda,Chelicerata,Euchelicerata,Arachnida,Araneae,,,Nemesiidae,,,Calisoga,Calisoga theveneti,,60
,Nemesiidae,Araneae,Arthropoda,Chelicerata,Euchelicerata,Arachnida,Araneae,,,Nemesiidae,,,,,,40
,Eidmannela,Nesticidae,Arthropoda,Chelicerata,Euchelicerata,Arachnida,Araneae,,,Nesticidae,,,Eidmannela,,,50
,Eidmannela pallida,Eidmannela,Arthropoda,Chelicerata,Euchelicerata,Arachnida,Araneae,,,Nesticidae,,,Eidmannela,Eidmannela pallida,,60
,Nesticus,Nesticidae,Arthropoda,Chelicerata,Euchelicerata,Arachnida,Araneae,,,Nesticidae,,,Nesticus,,,50
,Nesticus potterius,Nesticus,Arthropoda,Chelicerata,Euchelicerata,Arachnida,Araneae,,,Nesticidae,,,Nesticus,Nesticus potterius,,60
,Nesticus silvestrii,Nesticus,Arthropoda,Chelicerata,Euchelicerata,Arachnida,Araneae,,,Nesticidae,,,Nesticus,Nesticus silvestrii,,60
,Nesticus sodanus,Nesticus,Arthropoda,Chelicerata,Euchelicerata,Arachnida,Araneae,,,Nesticidae,,,Nesticus,Nesticus sodanus,,60
,Nesticidae,Araneae,Arthropoda,Chelicerata,Euchelicerata,Arachnida,Araneae,,,Nesticidae,,,,,,40
,Oecobius,Oecobiidae,Arthropoda,Chelicerata,Euchelicerata,Arachnida,Araneae,,,Oecobiidae,,,Oecobius,,,50
,Oecobius isolatus,Oecobius,Arthropoda,Chelicerata,Euchelicerata,Arachnida,Araneae,,,Oecobiidae,,,Oecobius,Oecobius isolatus,,60
,Oecobius navus,Oecobius,Arthropoda,Chelicerata,Euchelicerata,Arachnida,Araneae,,,Oecobiidae,,,Oecobius,Oecobius navus,,60
,Oecobius putus,Oecobius,Arthropoda,Chelicerata,Euchelicerata,Arachnida,Araneae,,,Oecobiidae,,,Oecobius,Oecobius putus,,60
,Oecobiidae,Araneae,Arthropoda,Chelicerata,Euchelicerata,Arachnida,Araneae,,,Oecobiidae,,,,,,40
,Oonops,Oonopidae,Arthropoda,Chelicerata,Euchelicerata,Arachnida,Araneae,,,Oonopidae,,,Oonops,,,50
,Opopaea,Oonopidae,Arthropoda,Chelicerata,Euchelicerata,Arachnida,Araneae,,,Oonopidae,,,Opopaea,,,50
,Orchestina,Oonopidae,Arthropoda,Chelicerata,Euchelicerata,Arachnida,Araneae,,,Oonopidae,,,Orchestina,,,50
,Orchestina moaba,Orchestina,Arthropoda,Chelicerata,Euchelicerata,Arachnida,Araneae,,,Oonopidae,,,Orchestina,Orchestina moaba,,60
,Orchestina obscura,Orchestina,Arthropoda,Chelicerata,Euchelicerata,Arachnida,Araneae,,,Oonopidae,,,Orchestina,Orchestina obscura,,60
,Scaphiella,Oonopidae,Arthropoda,Chelicerata,Euchelicerata,Arachnida,Araneae,,,Oonopidae,,,Scaphiella,,,50
,Scaphiella hespera,Scaphiella,Arthropoda,Chelicerata,Euchelicerata,Arachnida,Araneae,,,Oonopidae,,,Scaphiella,Scaphiella hespera,,60
,Scaphiella litoris,Scaphiella,Arthropoda,Chelicerata,Euchelicerata,Arachnida,Araneae,,,Oonopidae,,,Scaphiella,Scaphiella litoris,,60
,Oonopidae,Araneae,Arthropoda,Chelicerata,Euchelicerata,Arachnida,Araneae,,,Oonopidae,,,,,,40
,Hamataliwa,Oxyopidae,Arthropoda,Chelicerata,Euchelicerata,Arachnida,Araneae,,,Oxyopidae,,,Hamataliwa,,,50
,Hamataliwa grisea,Hamataliwa,Arthropoda,Chelicerata,Euchelicerata,Arachnida,Araneae,,,Oxyopidae,,,Hamataliwa,Hamataliwa grisea,,60
,Oxyopes,Oxyopidae,Arthropoda,Chelicerata,Euchelicerata,Arachnida,Araneae,,,Oxyopidae,,,Oxyopes,,,50
,Oxyopes salticus,Oxyopes,Arthropoda,Chelicerata,Euchelicerata,Arachnida,Araneae,,,Oxyopidae,,,Oxyopes,Oxyopes salticus,,60
,Oxyopes scalaris,Oxyopes,Arthropoda,Chelicerata,Euchelicerata,Arachnida,Araneae,,,Oxyopidae,,,Oxyopes,Oxyopes scalaris,,60
,Oxyopes tridens,Oxyopes,Arthropoda,Chelicerata,Euchelicerata,Arachnida,Araneae,,,Oxyopidae,,,Oxyopes,Oxyopes tridens,,60
,Peucetia,Oxyopidae,Arthropoda,Chelicerata,Euchelicerata,Arachnida,Araneae,,,Oxyopidae,,,Peucetia,,,50
,Peucetia longipalpis,Peucetia,Arthropoda,Chelicerata,Euchelicerata,Arachnida,Araneae,,,Oxyopidae,,,Peucetia,Peucetia longipalpis,,60
,Peucetia viridans,Peucetia,Arthropoda,Chelicerata,Euchelicerata,Arachnida,Araneae,,,Oxyopidae,,,Peucetia,Peucetia viridans,,60
,Oxyopidae,Araneae,Arthropoda,Chelicerata,Euchelicerata,Arachnida,Araneae,,,Oxyopidae,,,,,,40
,Apollophanes,Philodromidae,Arthropoda,Chelicerata,Euchelicerata,Arachnida,Araneae,,,Philodromidae,,,Apollophanes,,,50
,Apollophanes magareta,Apollophanes,Arthropoda,Chelicerata,Euchelicerata,Arachnida,Araneae,,,Philodromidae,,,Apollophanes,Apollophanes magareta,,60
,Apollophanes texanus,Apollophanes,Arthropoda,Chelicerata,Euchelicerata,Arachnida,Araneae,,,Philodromidae,,,Apollophanes,Apollophanes texanus,,60
,Ebo,Philodromidae,Arthropoda,Chelicerata,Euchelicerata,Arachnida,Araneae,,,Philodromidae,,,Ebo,,,50
,Ebo albocaudatus,Ebo,Arthropoda,Chelicerata,Euchelicerata,Arachnida,Araneae,,,Philodromidae,,,Ebo,Ebo albocaudatus,,60
,Ebo andreaannae,Ebo,Arthropoda,Chelicerata,Euchelicerata,Arachnida,Araneae,,,Philodromidae,,,Ebo,Ebo andreaannae,,60
,Ebo californicus,Ebo,Arthropoda,Chelicerata,Euchelicerata,Arachnida,Araneae,,,Philodromidae,,,Ebo,Ebo californicus,,60
,Ebo creosotis,Ebo,Arthropoda,Chelicerata,Euchelicerata,Arachnida,Araneae,,,Philodromidae,,,Ebo,Ebo creosotis,,60
,Ebo dispar,Ebo,Arthropoda,Chelicerata,Euchelicerata,Arachnida,Araneae,,,Philodromidae,,,Ebo,Ebo dispar,,60
,Ebo dondalei,Ebo,Arthropoda,Chelicerata,Euchelicerata,Arachnida,Araneae,,,Philodromidae,,,Ebo,Ebo dondalei,,60
,Ebo evansae,Ebo,Arthropoda,Chelicerata,Euchelicerata,Arachnida,Araneae,,,Philodromidae,,,Ebo,Ebo evansae,,60
,Ebo macyi,Ebo,Arthropoda,Chelicerata,Euchelicerata,Arachnida,Araneae,,,Philodromidae,,,Ebo,Ebo macyi,,60
,Ebo magnificus,Ebo,Arthropoda,Chelicerata,Euchelicerata,Arachnida,Araneae,,,Philodromidae,,,Ebo,Ebo magnificus,,60
,Ebo merkeli,Ebo,Arthropoda,Chelicerata,Euchelicerata,Arachnida,Araneae,,,Philodromidae,,,Ebo,Ebo merkeli,,60
,Ebo mexicanus,Ebo,Arthropoda,Chelicerata,Euchelicerata,Arachnida,Araneae,,,Philodromidae,,,Ebo,Ebo mexicanus,,60
,Ebo parabolis,Ebo,Arthropoda,Chelicerata,Euchelicerata,Arachnida,Araneae,,,Philodromidae,,,Ebo,Ebo parabolis,,60
,Ebo pepinensis,Ebo,Arthropoda,Chelicerata,Euchelicerata,Arachnida,Araneae,,,Philodromidae,,,Ebo,Ebo pepinensis,,60
,Philodromus,Philodromidae,Arthropoda,Chelicerata,Euchelicerata,Arachnida,Araneae,,,Philodromidae,,,Philodromus,,,50
,Philodromus alascensis,Philodromus,Arthropoda,Chelicerata,Euchelicerata,Arachnida,Araneae,,,Philodromidae,,,Philodromus,Philodromus alascensis,,60
,Philodromus anomalus,Philodromus,Arthropoda,Chelicerata,Euchelicerata,Arachnida,Araneae,,,Philodromidae,,,Philodromus,Philodromus anomalus,,60
,Philodromus californicus,Philodromus,Arthropoda,Chelicerata,Euchelicerata,Arachnida,Araneae,,,Philodromidae,,,Philodromus,Philodromus californicus,,60
,Philodromus cespitum,Philodromus,Arthropoda,Chelicerata,Euchelicerata,Arachnida,Araneae,,,Philodromidae,,,Philodromus,Philodromus cespitum,,60
,Philodromus chamisis,Philodromus,Arthropoda,Chelicerata,Euchelicerata,Arachnida,Araneae,,,Philodromidae,,,Philodromus,Philodromus chamisis,,60
,Philodromus coachellae,Philodromus,Arthropoda,Chelicerata,Euchelicerata,Arachnida,Araneae,,,Philodromidae,,,Philodromus,Philodromus coachellae,,60
,Philodromus diablae,Philodromus,Arthropoda,Chelicerata,Euchelicerata,Arachnida,Araneae,,,Philodromidae,,,Philodromus,Philodromus diablae,,60
,Philodromus droseroides,Philodromus,Arthropoda,Chelicerata,Euchelicerata,Arachnida,Araneae,,,Philodromidae,,,Philodromus,Philodromus droseroides,,60
,Philodromus gertschi,Philodromus,Arthropoda,Chelicerata,Euchelicerata,Arachnida,Araneae,,,Philodromidae,,,Philodromus,Philodromus gertschi,,60
,Philodromus histrio,Philodromus,Arthropoda,Chelicerata,Euchelicerata,Arachnida,Araneae,,,Philodromidae,,,Philodromus,Philodromus histrio,,60
,Philodromus infuscatus,Philodromus,Arthropoda,Chelicerata,Euchelicerata,Arachnida,Araneae,,,Philodromidae,,,Philodromus,Philodromus infuscatus,,60
,Philodromus insperatus,Philodromus,Arthropoda,Chelicerata,Euchelicerata,Arachnida,Araneae,,,Philodromidae,,,Philodromus,Philodromus insperatus,,60
,Philodromus josemitensis,Philodromus,Arthropoda,Chelicerata,Euchelicerata,Arachnida,Araneae,,,Philodromidae,,,Philodromus,Philodromus josemitensis,,60
,Philodromus lutulentus,Philodromus,Arthropoda,Chelicerata,Euchelicerata,Arachnida,Araneae,,,Philodromidae,,,Philodromus,Philodromus lutulentus,,60
,Philodromus marginellus,Philodromus,Arthropoda,Chelicerata,Euchelicerata,Arachnida,Araneae,,,Philodromidae,,,Philodromus,Philodromus marginellus,,60
,Philodromus orarius,Philodromus,Arthropoda,Chelicerata,Euchelicerata,Arachnida,Araneae,,,Philodromidae,,,Philodromus,Philodromus orarius,,60
,Philodromus pinyonelis,Philodromus,Arthropoda,Chelicerata,Euchelicerata,Arachnida,Araneae,,,Philodromidae,,,Philodromus,Philodromus pinyonelis,,60
,Philodromus quercicola,Philodromus,Arthropoda,Chelicerata,Euchelicerata,Arachnida,Araneae,,,Philodromidae,,,Philodromus,Philodromus quercicola,,60
,Philodromus rodecki,Philodromus,Arthropoda,Chelicerata,Euchelicerata,Arachnida,Araneae,,,Philodromidae,,,Philodromus,Philodromus rodecki,,60
,Philodromus rufus pacificus,Philodromus,Arthropoda,Chelicerata,Euchelicerata,Arachnida,Araneae,,,Philodromidae,,,Philodromus,Philodromus rufus pacificus,,60
,Philodromus schicki,Philodromus,Arthropoda,Chelicerata,Euchelicerata,Arachnida,Araneae,,,Philodromidae,,,Philodromus,Philodromus schicki,,60
,Philodromus speciosus,Philodromus,Arthropoda,Chelicerata,Euchelicerata,Arachnida,Araneae,,,Philodromidae,,,Philodromus,Philodromus speciosus,,60
,Philodromus spectabilis,Philodromus,Arthropoda,Chelicerata,Euchelicerata,Arachnida,Araneae,,,Philodromidae,,,Philodromus,Philodromus spectabilis,,60
,Philodromus verityi,Philodromus,Arthropoda,Chelicerata,Euchelicerata,Arachnida,Araneae,,,Philodromidae,,,Philodromus,Philodromus verityi,,60
,Thanatus,Philodromidae,Arthropoda,Chelicerata,Euchelicerata,Arachnida,Araneae,,,Philodromidae,,,Thanatus,,,50
