FinalID,ParentFinalID,Active,Phylum,Subphylum,Class,Order,Family,Subfamily,Genus,Species,Subspecies,TaxonomicLevelCode,TaxaList,LifeStageDefault,CaliforniaTaxon,TaxonomicAuthority,FinalIDAuthority,Source,Notes,California,Arizona,BajaCalifornia,Sonora,Nevada,NewMexico,Colorado,Utah
Lasius colei,Lasius,-1,Arthropoda,Hexapoda,Insecta,Hymenoptera,Formicidae,Formicinae,Lasius,Lasius colei,NA,60,0,A,0,"(Wing, 1968)",CSUMB-WEE,CSUMB-WEE,Found in SW USA,0,1,0,0,0,0,0,0
Lasius fallax,Lasius,-1,Arthropoda,Hexapoda,Insecta,Hymenoptera,Formicidae,Formicinae,Lasius,Lasius fallax,NA,60,0,A,0,"Wilson, 1955",CSUMB-WEE,CSUMB-WEE,Found in SW USA,0,1,0,0,0,0,1,1
Lasius flavus,Lasius,-1,Arthropoda,Hexapoda,Insecta,Hymenoptera,Formicidae,Formicinae,Lasius,Lasius flavus,NA,60,0,A,0,"(Fabricius, 1782)",CSUMB-WEE,CSUMB-WEE,Found in SW USA,0,1,0,0,1,0,1,1
Lasius humilis,Lasius,-1,Arthropoda,Hexapoda,Insecta,Hymenoptera,Formicidae,Formicinae,Lasius,Lasius humilis,NA,60,0,A,0,"Wheeler, 1917",CSUMB-WEE,CSUMB-WEE,Found in CA,1,1,0,0,1,0,1,1
Lasius interjectus,Lasius,-1,Arthropoda,Hexapoda,Insecta,Hymenoptera,Formicidae,Formicinae,Lasius,Lasius interjectus,NA,60,0,A,0,"Mayr, 1866",CSUMB-WEE,CSUMB-WEE,Found in SW USA,0,1,0,0,0,0,1,1
Lasius latipes,Lasius,-1,Arthropoda,Hexapoda,Insecta,Hymenoptera,Formicidae,Formicinae,Lasius,Lasius latipes,NA,60,0,A,0,"(Walsh, 1863)",CSUMB-WEE,CSUMB-WEE,Found in CA,1,1,0,0,1,1,1,1
Lasius murphyi,Lasius,-1,Arthropoda,Hexapoda,Insecta,Hymenoptera,Formicidae,Formicinae,Lasius,Lasius murphyi,NA,60,0,A,0,"Forel, 1901",CSUMB-WEE,CSUMB-WEE,Found in CA,1,1,0,0,0,0,1,0
Lasius neoniger,Lasius,-1,Arthropoda,Hexapoda,Insecta,Hymenoptera,Formicidae,Formicinae,Lasius,Lasius neoniger,NA,60,0,A,0,"Emery, 1893",CSUMB-WEE,CSUMB-WEE,Found in SW USA,0,1,0,0,1,1,1,1
Lasius occidentalis,Lasius,-1,Arthropoda,Hexapoda,Insecta,Hymenoptera,Formicidae,Formicinae,Lasius,Lasius occidentalis,NA,60,0,A,0,"Wheeler, 1909",CSUMB-WEE,CSUMB-WEE,Found in SW USA,0,1,0,0,0,0,1,0
Lasius pallitarsis,Lasius,-1,Arthropoda,Hexapoda,Insecta,Hymenoptera,Formicidae,Formicinae,Lasius,Lasius pallitarsis,NA,60,0,A,0,"(Provancher, 1881)",CSUMB-WEE,CSUMB-WEE,Found in CA,1,1,0,0,1,1,1,1
Lasius sitiens,Lasius,-1,Arthropoda,Hexapoda,Insecta,Hymenoptera,Formicidae,Formicinae,Lasius,Lasius sitiens,NA,60,0,A,0,"Wilson, 1955",CSUMB-WEE,CSUMB-WEE,Found in CA,1,1,0,0,1,1,1,1
Lasius subumbratus,Lasius,-1,Arthropoda,Hexapoda,Insecta,Hymenoptera,Formicidae,Formicinae,Lasius,Lasius subumbratus,NA,60,0,A,0,"Viereck, 1903",CSUMB-WEE,CSUMB-WEE,Found in CA,1,1,0,0,1,1,1,1
Lasius umbratus,Lasius,-1,Arthropoda,Hexapoda,Insecta,Hymenoptera,Formicidae,Formicinae,Lasius,Lasius umbratus,NA,60,0,A,0,"(Nylander, 1846)",CSUMB-WEE,CSUMB-WEE,Found in SW USA,0,1,0,0,0,0,1,1
Myrmecocystus az02,Myrmecocystus,-1,Arthropoda,Hexapoda,Insecta,Hymenoptera,Formicidae,Formicinae,Myrmecocystus,Myrmecocystus az02,NA,60,0,A,0,null,CSUMB-WEE,CSUMB-WEE,Found in SW USA,0,1,0,0,0,0,0,0
Myrmecocystus creightoni,Myrmecocystus,-1,Arthropoda,Hexapoda,Insecta,Hymenoptera,Formicidae,Formicinae,Myrmecocystus,Myrmecocystus creightoni,NA,60,0,A,0,"Snelling, 1971",CSUMB-WEE,CSUMB-WEE,Found in CA,1,1,0,0,0,0,0,0
Myrmecocystus depilis,Myrmecocystus,-1,Arthropoda,Hexapoda,Insecta,Hymenoptera,Formicidae,Formicinae,Myrmecocystus,Myrmecocystus depilis,NA,60,0,A,0,"Forel, 1901",CSUMB-WEE,CSUMB-WEE,Found in SW USA,0,1,0,0,0,1,0,0
Myrmecocystus kennedyi,Myrmecocystus,-1,Arthropoda,Hexapoda,Insecta,Hymenoptera,Formicidae,Formicinae,Myrmecocystus,Myrmecocystus kennedyi,NA,60,0,A,0,"Snelling, 1969",CSUMB-WEE,CSUMB-WEE,Found in CA,1,1,1,1,1,0,0,0
Myrmecocystus koso,Myrmecocystus,-1,Arthropoda,Hexapoda,Insecta,Hymenoptera,Formicidae,Formicinae,Myrmecocystus,Myrmecocystus koso,NA,60,0,A,0,"Snelling, 1976",CSUMB-WEE,CSUMB-WEE,Found in CA,1,1,0,0,1,0,0,0
Myrmecocystus melliger,Myrmecocystus,-1,Arthropoda,Hexapoda,Insecta,Hymenoptera,Formicidae,Formicinae,Myrmecocystus,Myrmecocystus melliger,NA,60,0,A,0,"Forel, 1886",CSUMB-WEE,CSUMB-WEE,Found in SW USA,0,1,0,1,1,1,1,0
Myrmecocystus mendax,Myrmecocystus,-1,Arthropoda,Hexapoda,Insecta,Hymenoptera,Formicidae,Formicinae,Myrmecocystus,Myrmecocystus mendax,NA,60,0,A,0,"Wheeler, 1908",CSUMB-WEE,CSUMB-WEE,Found in CA,1,1,0,0,1,1,1,1
Myrmecocystus mexicanus,Myrmecocystus,-1,Arthropoda,Hexapoda,Insecta,Hymenoptera,Formicidae,Formicinae,Myrmecocystus,Myrmecocystus mexicanus,NA,60,0,A,0,"Wesmael, 1838",CSUMB-WEE,CSUMB-WEE,Found in CA,1,1,0,0,1,1,1,1
Myrmecocystus mimicus,Myrmecocystus,-1,Arthropoda,Hexapoda,Insecta,Hymenoptera,Formicidae,Formicinae,Myrmecocystus,Myrmecocystus mimicus,NA,60,0,A,0,"Wheeler, 1908",CSUMB-WEE,CSUMB-WEE,Found in CA,1,1,0,1,0,1,0,0
Myrmecocystus navajo,Myrmecocystus,-1,Arthropoda,Hexapoda,Insecta,Hymenoptera,Formicidae,Formicinae,Myrmecocystus,Myrmecocystus navajo,NA,60,0,A,0,"Wheeler, 1908",CSUMB-WEE,CSUMB-WEE,Found in CA,1,1,0,0,1,1,1,1
Myrmecocystus placodops,Myrmecocystus,-1,Arthropoda,Hexapoda,Insecta,Hymenoptera,Formicidae,Formicinae,Myrmecocystus,Myrmecocystus placodops,NA,60,0,A,0,"Forel, 1908",CSUMB-WEE,CSUMB-WEE,Found in CA,1,1,0,1,0,1,0,1
Myrmecocystus romainei,Myrmecocystus,-1,Arthropoda,Hexapoda,Insecta,Hymenoptera,Formicidae,Formicinae,Myrmecocystus,Myrmecocystus romainei,NA,60,0,A,0,"Hunt & Snelling, 1975",CSUMB-WEE,CSUMB-WEE,Found in CA,1,1,0,0,0,0,0,0
Myrmecocystus semirufus,Myrmecocystus,-1,Arthropoda,Hexapoda,Insecta,Hymenoptera,Formicidae,Formicinae,Myrmecocystus,Myrmecocystus semirufus,NA,60,0,A,0,"Emery, 1893",CSUMB-WEE,CSUMB-WEE,Found in CA,1,1,1,0,1,1,0,1
Myrmecocystus testaceus,Myrmecocystus,-1,Arthropoda,Hexapoda,Insecta,Hymenoptera,Formicidae,Formicinae,Myrmecocystus,Myrmecocystus testaceus,NA,60,0,A,0,"Emery, 1893",CSUMB-WEE,CSUMB-WEE,Found in CA,1,1,1,0,1,1,0,1
Myrmecocystus wheeleri,Myrmecocystus,-1,Arthropoda,Hexapoda,Insecta,Hymenoptera,Formicidae,Formicinae,Myrmecocystus,Myrmecocystus wheeleri,NA,60,0,A,0,"Snelling, 1971",CSUMB-WEE,CSUMB-WEE,Found in CA,1,1,0,0,0,0,0,0
Myrmecocystus yuma,Myrmecocystus,-1,Arthropoda,Hexapoda,Insecta,Hymenoptera,Formicidae,Formicinae,Myrmecocystus,Myrmecocystus yuma,NA,60,0,A,0,"Wheeler, 1912",CSUMB-WEE,CSUMB-WEE,Found in CA,1,1,1,0,1,0,0,0
Nylanderia austroccidua,Nylanderia,-1,Arthropoda,Hexapoda,Insecta,Hymenoptera,Formicidae,Formicinae,Nylanderia,Nylanderia austroccidua,NA,60,0,A,0,"(Trager, 1984)",CSUMB-WEE,CSUMB-WEE,Found in SW USA,0,1,0,0,0,1,0,0
Nylanderia bruesii,Nylanderia,-1,Arthropoda,Hexapoda,Insecta,Hymenoptera,Formicidae,Formicinae,Nylanderia,Nylanderia bruesii,NA,60,0,A,0,"(Wheeler, 1903)",CSUMB-WEE,CSUMB-WEE,Found in SW USA,0,1,0,1,0,1,0,0
Nylanderia hystrix,Nylanderia,-1,Arthropoda,Hexapoda,Insecta,Hymenoptera,Formicidae,Formicinae,Nylanderia,Nylanderia hystrix,NA,60,0,A,0,"(Trager, 1984)",CSUMB-WEE,CSUMB-WEE,Found in CA,1,1,0,0,0,0,0,1
Nylanderia terricola,Nylanderia,-1,Arthropoda,Hexapoda,Insecta,Hymenoptera,Formicidae,Formicinae,Nylanderia,Nylanderia terricola,NA,60,0,A,0,"(Buckley, 1866)",CSUMB-WEE,CSUMB-WEE,Found in SW USA,0,1,0,1,1,1,0,0
Nylanderia vividula,Nylanderia,-1,Arthropoda,Hexapoda,Insecta,Hymenoptera,Formicidae,Formicinae,Nylanderia,Nylanderia vividula,NA,60,0,A,0,"(Nylander, 1846)",CSUMB-WEE,CSUMB-WEE,Found in CA,1,1,0,0,0,1,0,0
Paratrechina longicornis,Paratrechina,-1,Arthropoda,Hexapoda,Insecta,Hymenoptera,Formicidae,Formicinae,Paratrechina,Paratrechina longicornis,NA,60,0,A,0,"(Latreille, 1802)",CSUMB-WEE,CSUMB-WEE,Found in CA,1,1,1,1,0,0,0,0
Polyergus breviceps,Polyergus,-1,Arthropoda,Hexapoda,Insecta,Hymenoptera,Formicidae,Formicinae,Polyergus,Polyergus breviceps,NA,60,0,A,0,"Emery, 1893",CSUMB-WEE,CSUMB-WEE,Found in SW USA,0,1,0,0,1,0,1,0
Polyergus mexicanus,Polyergus,-1,Arthropoda,Hexapoda,Insecta,Hymenoptera,Formicidae,Formicinae,Polyergus,Polyergus mexicanus,NA,60,0,A,0,"Forel, 1899",CSUMB-WEE,CSUMB-WEE,Found in CA,1,1,0,0,1,1,1,1
Polyergus topoffi,Polyergus,-1,Arthropoda,Hexapoda,Insecta,Hymenoptera,Formicidae,Formicinae,Polyergus,Polyergus topoffi,NA,60,0,A,0,"Trager, 2013",CSUMB-WEE,CSUMB-WEE,Found in SW USA,0,1,0,0,0,0,0,0
Prenolepis imparis,Prenolepis,-1,Arthropoda,Hexapoda,Insecta,Hymenoptera,Formicidae,Formicinae,Prenolepis,Prenolepis imparis,NA,60,0,A,0,"(Say, 1836)",CSUMB-WEE,CSUMB-WEE,Found in CA,1,1,1,0,0,1,1,1
Acromyrmex versicolor,Acromyrmex,-1,Arthropoda,Hexapoda,Insecta,Hymenoptera,Formicidae,Myrmicinae,Acromyrmex,Acromyrmex versicolor,NA,60,0,A,0,"(Pergande, 1893)",CSUMB-WEE,CSUMB-WEE,Found in CA,1,1,1,0,0,0,0,0
Aphaenogaster boulderensis,Aphaenogaster,-1,Arthropoda,Hexapoda,Insecta,Hymenoptera,Formicidae,Myrmicinae,Aphaenogaster,Aphaenogaster boulderensis,NA,60,0,A,0,"Smith, 1941",CSUMB-WEE,CSUMB-WEE,Found in CA,1,1,0,0,1,1,0,1
Aphaenogaster huachucana,Aphaenogaster,-1,Arthropoda,Hexapoda,Insecta,Hymenoptera,Formicidae,Myrmicinae,Aphaenogaster,Aphaenogaster huachucana,NA,60,0,A,0,"Creighton, 1934",CSUMB-WEE,CSUMB-WEE,Found in SW USA,0,1,0,0,0,1,0,0
Aphaenogaster megommata,Aphaenogaster,-1,Arthropoda,Hexapoda,Insecta,Hymenoptera,Formicidae,Myrmicinae,Aphaenogaster,Aphaenogaster megommata,NA,60,0,A,0,"Smith, 1963",CSUMB-WEE,CSUMB-WEE,Found in CA,1,1,1,1,1,0,0,0
Aphaenogaster texana,Aphaenogaster,-1,Arthropoda,Hexapoda,Insecta,Hymenoptera,Formicidae,Myrmicinae,Aphaenogaster,Aphaenogaster texana,NA,60,0,A,0,"(Wheeler, 1906)",CSUMB-WEE,CSUMB-WEE,Found in SW USA,0,1,0,0,0,1,0,0
Atta mexicana,Atta,-1,Arthropoda,Hexapoda,Insecta,Hymenoptera,Formicidae,Myrmicinae,Atta,Atta mexicana,NA,60,0,A,0,"(Smith, 1858)",CSUMB-WEE,CSUMB-WEE,Found in SW USA,0,1,0,1,0,0,0,0
Cephalotes rohweri,Cephalotes,-1,Arthropoda,Hexapoda,Insecta,Hymenoptera,Formicidae,Myrmicinae,Cephalotes,Cephalotes rohweri,NA,60,0,A,0,"(Wheeler, 1916)",CSUMB-WEE,CSUMB-WEE,Found in SW USA,0,1,0,1,0,0,0,0
Crematogaster az02,Crematogaster,-1,Arthropoda,Hexapoda,Insecta,Hymenoptera,Formicidae,Myrmicinae,Crematogaster,Crematogaster az02,NA,60,0,A,0,null,CSUMB-WEE,CSUMB-WEE,Found in SW USA,0,1,0,0,0,0,0,0
Crematogaster browni,Crematogaster,-1,Arthropoda,Hexapoda,Insecta,Hymenoptera,Formicidae,Myrmicinae,Crematogaster,Crematogaster browni,NA,60,0,A,0,"Buren, 1968",CSUMB-WEE,CSUMB-WEE,Found in SW USA,0,1,0,1,0,1,0,0
Crematogaster cerasi,Crematogaster,-1,Arthropoda,Hexapoda,Insecta,Hymenoptera,Formicidae,Myrmicinae,Crematogaster,Crematogaster cerasi,NA,60,0,A,0,"(Fitch, 1855)",CSUMB-WEE,CSUMB-WEE,Found in SW USA,0,1,0,0,0,1,1,0
Crematogaster coarctata,Crematogaster,-1,Arthropoda,Hexapoda,Insecta,Hymenoptera,Formicidae,Myrmicinae,Crematogaster,Crematogaster coarctata,NA,60,0,A,0,"Mayr, 1870",CSUMB-WEE,CSUMB-WEE,Found in CA,1,1,1,0,1,1,1,1
Crematogaster colei,Crematogaster,-1,Arthropoda,Hexapoda,Insecta,Hymenoptera,Formicidae,Myrmicinae,Crematogaster,Crematogaster colei,NA,60,0,A,0,"Buren, 1968",CSUMB-WEE,CSUMB-WEE,Found in SW USA,0,1,0,1,0,1,0,1
Crematogaster dentinodis,Crematogaster,-1,Arthropoda,Hexapoda,Insecta,Hymenoptera,Formicidae,Myrmicinae,Crematogaster,Crematogaster dentinodis,NA,60,0,A,0,"Forel, 1901",CSUMB-WEE,CSUMB-WEE,Found in SW USA,0,1,0,1,0,0,0,0
Crematogaster depilis,Crematogaster,-1,Arthropoda,Hexapoda,Insecta,Hymenoptera,Formicidae,Myrmicinae,Crematogaster,Crematogaster depilis,NA,60,0,A,0,"Wheeler, 1919",CSUMB-WEE,CSUMB-WEE,Found in CA,1,1,1,1,1,1,0,1
Crematogaster emeryana,Crematogaster,-1,Arthropoda,Hexapoda,Insecta,Hymenoptera,Formicidae,Myrmicinae,Crematogaster,Crematogaster emeryana,NA,60,0,A,0,"Creighton, 1950",CSUMB-WEE,CSUMB-WEE,Found in CA,1,1,0,0,0,1,1,1
Crematogaster hespera,Crematogaster,-1,Arthropoda,Hexapoda,Insecta,Hymenoptera,Formicidae,Myrmicinae,Crematogaster,Crematogaster hespera,NA,60,0,A,0,"Buren, 1968",CSUMB-WEE,CSUMB-WEE,Found in CA,1,1,1,1,1,1,0,1
Crematogaster isolata,Crematogaster,-1,Arthropoda,Hexapoda,Insecta,Hymenoptera,Formicidae,Myrmicinae,Crematogaster,Crematogaster isolata,NA,60,0,A,0,"Buren, 1968",CSUMB-WEE,CSUMB-WEE,Found in SW USA,0,1,0,0,0,1,0,1
Crematogaster laeviuscula,Crematogaster,-1,Arthropoda,Hexapoda,Insecta,Hymenoptera,Formicidae,Myrmicinae,Crematogaster,Crematogaster laeviuscula,NA,60,0,A,0,"Mayr, 1870",CSUMB-WEE,CSUMB-WEE,Found in CA,1,1,0,0,1,1,0,0
Crematogaster larreae,Crematogaster,-1,Arthropoda,Hexapoda,Insecta,Hymenoptera,Formicidae,Myrmicinae,Crematogaster,Crematogaster larreae,NA,60,0,A,0,"Buren, 1968",CSUMB-WEE,CSUMB-WEE,Found in CA,1,1,0,0,0,0,0,0
Crematogaster lineolata,Crematogaster,-1,Arthropoda,Hexapoda,Insecta,Hymenoptera,Formicidae,Myrmicinae,Crematogaster,Crematogaster lineolata,NA,60,0,A,0,"(Say, 1836)",CSUMB-WEE,CSUMB-WEE,Found in SW USA,0,1,0,0,0,1,1,0
Crematogaster missouriensis,Crematogaster,-1,Arthropoda,Hexapoda,Insecta,Hymenoptera,Formicidae,Myrmicinae,Crematogaster,Crematogaster missouriensis,NA,60,0,A,0,"Emery, 1895",CSUMB-WEE,CSUMB-WEE,Found in SW USA,0,1,0,0,0,1,0,1
Crematogaster mutans,Crematogaster,-1,Arthropoda,Hexapoda,Insecta,Hymenoptera,Formicidae,Myrmicinae,Crematogaster,Crematogaster mutans,NA,60,0,A,0,"Buren, 1968",CSUMB-WEE,CSUMB-WEE,Found in CA,1,1,0,0,1,0,0,0
Crematogaster navajoa,Crematogaster,-1,Arthropoda,Hexapoda,Insecta,Hymenoptera,Formicidae,Myrmicinae,Crematogaster,Crematogaster navajoa,NA,60,0,A,0,"Buren, 1968",CSUMB-WEE,CSUMB-WEE,Found in CA,1,1,0,0,0,1,1,1
Crematogaster nocturna,Crematogaster,-1,Arthropoda,Hexapoda,Insecta,Hymenoptera,Formicidae,Myrmicinae,Crematogaster,Crematogaster nocturna,NA,60,0,A,0,"Buren, 1968",CSUMB-WEE,CSUMB-WEE,Found in SW USA,0,1,0,0,0,0,0,1
Crematogaster opuntiae,Crematogaster,-1,Arthropoda,Hexapoda,Insecta,Hymenoptera,Formicidae,Myrmicinae,Crematogaster,Crematogaster opuntiae,NA,60,0,A,0,"Buren, 1968",CSUMB-WEE,CSUMB-WEE,Found in SW USA,0,1,0,1,1,1,0,0
Crematogaster torosa,Crematogaster,-1,Arthropoda,Hexapoda,Insecta,Hymenoptera,Formicidae,Myrmicinae,Crematogaster,Crematogaster torosa,NA,60,0,A,0,"Mayr, 1870",CSUMB-WEE,CSUMB-WEE,Found in SW USA,0,1,0,1,0,0,0,0
Crematogaster vermiculata,Crematogaster,-1,Arthropoda,Hexapoda,Insecta,Hymenoptera,Formicidae,Myrmicinae,Crematogaster,Crematogaster vermiculata,NA,60,0,A,0,"Emery, 1895",CSUMB-WEE,CSUMB-WEE,Found in SW USA,0,1,1,0,1,1,0,0
Crematogaster vetusta,Crematogaster,-1,Arthropoda,Hexapoda,Insecta,Hymenoptera,Formicidae,Myrmicinae,Crematogaster,Crematogaster vetusta,NA,60,0,A,0,"Ward & Blaimer, 2022",CSUMB-WEE,CSUMB-WEE,Found in SW USA,0,1,0,1,0,0,0,0
Cyphomyrmex flavidus,Cyphomyrmex,-1,Arthropoda,Hexapoda,Insecta,Hymenoptera,Formicidae,Myrmicinae,Cyphomyrmex,Cyphomyrmex flavidus,NA,60,0,A,0,"Pergande, 1896",CSUMB-WEE,CSUMB-WEE,Found in CA,1,1,0,0,0,0,0,0
Cyphomyrmex wheeleri,Cyphomyrmex,-1,Arthropoda,Hexapoda,Insecta,Hymenoptera,Formicidae,Myrmicinae,Cyphomyrmex,Cyphomyrmex wheeleri,NA,60,0,A,0,"Forel, 1900",CSUMB-WEE,CSUMB-WEE,Found in CA,1,1,0,0,0,0,0,0
Dolopomyrmex pilatus,Dolopomyrmex,-1,Arthropoda,Hexapoda,Insecta,Hymenoptera,Formicidae,Myrmicinae,Dolopomyrmex,Dolopomyrmex pilatus,NA,60,0,A,0,"Cover & Deyrup, 2007",CSUMB-WEE,CSUMB-WEE,Found in CA,1,1,0,0,0,0,0,0
Formicoxenus diversipilosus,Formicoxenus,-1,Arthropoda,Hexapoda,Insecta,Hymenoptera,Formicidae,Myrmicinae,Formicoxenus,Formicoxenus diversipilosus,NA,60,0,A,0,"(Smith, 1939)",CSUMB-WEE,CSUMB-WEE,Found in CA,1,1,0,0,0,0,0,1
Formicoxenus hirticornis,Formicoxenus,-1,Arthropoda,Hexapoda,Insecta,Hymenoptera,Formicidae,Myrmicinae,Formicoxenus,Formicoxenus hirticornis,NA,60,0,A,0,"(Emery, 1895)",CSUMB-WEE,CSUMB-WEE,Found in SW USA,0,1,0,0,0,1,1,1
Leptothorax az01,Leptothorax,-1,Arthropoda,Hexapoda,Insecta,Hymenoptera,Formicidae,Myrmicinae,Leptothorax,Leptothorax az01,NA,60,0,A,0,null,CSUMB-WEE,CSUMB-WEE,Found in SW USA,0,1,0,0,0,0,0,0
Leptothorax az02,Leptothorax,-1,Arthropoda,Hexapoda,Insecta,Hymenoptera,Formicidae,Myrmicinae,Leptothorax,Leptothorax az02,NA,60,0,A,0,null,CSUMB-WEE,CSUMB-WEE,Found in SW USA,0,1,0,0,0,0,0,0
Leptothorax crassipilis,Leptothorax,-1,Arthropoda,Hexapoda,Insecta,Hymenoptera,Formicidae,Myrmicinae,Leptothorax,Leptothorax crassipilis,NA,60,0,A,0,"Wheeler, 1917",CSUMB-WEE,CSUMB-WEE,Found in SW USA,0,1,0,0,1,1,1,1
Leptothorax muscorum,Leptothorax,-1,Arthropoda,Hexapoda,Insecta,Hymenoptera,Formicidae,Myrmicinae,Leptothorax,Leptothorax muscorum,NA,60,0,A,0,"(Nylander, 1846)",CSUMB-WEE,CSUMB-WEE,Found in SW USA,0,1,0,0,1,1,1,1
Monomorium az01,Monomorium,-1,Arthropoda,Hexapoda,Insecta,Hymenoptera,Formicidae,Myrmicinae,Monomorium,Monomorium az01,NA,60,0,A,0,null,CSUMB-WEE,CSUMB-WEE,Found in SW USA,0,1,0,0,0,0,0,0
Monomorium az02,Monomorium,-1,Arthropoda,Hexapoda,Insecta,Hymenoptera,Formicidae,Myrmicinae,Monomorium,Monomorium az02,NA,60,0,A,0,null,CSUMB-WEE,CSUMB-WEE,Found in SW USA,0,1,0,0,0,0,0,0
Monomorium cyaneum,Monomorium,-1,Arthropoda,Hexapoda,Insecta,Hymenoptera,Formicidae,Myrmicinae,Monomorium,Monomorium cyaneum,NA,60,0,A,0,"Wheeler, 1914",CSUMB-WEE,CSUMB-WEE,Found in SW USA,0,1,0,1,0,0,0,0
Monomorium ergatogyna,Monomorium,-1,Arthropoda,Hexapoda,Insecta,Hymenoptera,Formicidae,Myrmicinae,Monomorium,Monomorium ergatogyna,NA,60,0,A,0,"Wheeler, 1904",CSUMB-WEE,CSUMB-WEE,Found in CA,1,1,0,0,1,0,0,1
Monomorium minimum,Monomorium,-1,Arthropoda,Hexapoda,Insecta,Hymenoptera,Formicidae,Myrmicinae,Monomorium,Monomorium minimum,NA,60,0,A,0,"(Buckley, 1867)",CSUMB-WEE,CSUMB-WEE,Found in SW USA,0,1,0,1,1,1,1,1
Monomorium viridum,Monomorium,-1,Arthropoda,Hexapoda,Insecta,Hymenoptera,Formicidae,Myrmicinae,Monomorium,Monomorium viridum,NA,60,0,A,0,"Brown, 1943",CSUMB-WEE,CSUMB-WEE,Found in SW USA,0,1,0,1,1,1,1,1
Myrmecina americana,Myrmecina,-1,Arthropoda,Hexapoda,Insecta,Hymenoptera,Formicidae,Myrmicinae,Myrmecina,Myrmecina americana,NA,60,0,A,0,"Emery, 1895",CSUMB-WEE,CSUMB-WEE,Found in CA,1,1,0,0,0,1,1,0
Myrmica az01,Myrmica,-1,Arthropoda,Hexapoda,Insecta,Hymenoptera,Formicidae,Myrmicinae,Myrmica,Myrmica az01,NA,60,0,A,0,null,CSUMB-WEE,CSUMB-WEE,Found in SW USA,0,1,0,0,0,0,0,0
Myrmica az02,Myrmica,-1,Arthropoda,Hexapoda,Insecta,Hymenoptera,Formicidae,Myrmicinae,Myrmica,Myrmica az02,NA,60,0,A,0,null,CSUMB-WEE,CSUMB-WEE,Found in SW USA,0,1,0,0,0,0,0,0
Myrmica az03,Myrmica,-1,Arthropoda,Hexapoda,Insecta,Hymenoptera,Formicidae,Myrmicinae,Myrmica,Myrmica az03,NA,60,0,A,0,null,CSUMB-WEE,CSUMB-WEE,Found in SW USA,0,1,0,0,0,0,0,0
Myrmica fracticornis,Myrmica,-1,Arthropoda,Hexapoda,Insecta,Hymenoptera,Formicidae,Myrmicinae,Myrmica,Myrmica fracticornis,NA,60,0,A,0,"Forel, 1901",CSUMB-WEE,CSUMB-WEE,Found in SW USA,0,1,0,0,1,1,1,1
Myrmica hamulata,Myrmica,-1,Arthropoda,Hexapoda,Insecta,Hymenoptera,Formicidae,Myrmicinae,Myrmica,Myrmica hamulata,NA,60,0,A,0,"Weber, 1939",CSUMB-WEE,CSUMB-WEE,Found in SW USA,0,1,0,0,0,1,1,1
Myrmica latifrons,Myrmica,-1,Arthropoda,Hexapoda,Insecta,Hymenoptera,Formicidae,Myrmicinae,Myrmica,Myrmica latifrons,NA,60,0,A,0,"Stärcke, 1927",CSUMB-WEE,CSUMB-WEE,Found in SW USA,0,1,0,0,0,1,1,1
Myrmica lobifrons,Myrmica,-1,Arthropoda,Hexapoda,Insecta,Hymenoptera,Formicidae,Myrmicinae,Myrmica,Myrmica lobifrons,NA,60,0,A,0,"Pergande, 1900",CSUMB-WEE,CSUMB-WEE,Found in SW USA,0,1,0,0,1,1,1,0
Myrmica mexicana,Myrmica,-1,Arthropoda,Hexapoda,Insecta,Hymenoptera,Formicidae,Myrmicinae,Myrmica,Myrmica mexicana,NA,60,0,A,0,"Wheeler, 1914",CSUMB-WEE,CSUMB-WEE,Found in SW USA,0,1,0,0,0,0,0,0
Myrmica rugiventris,Myrmica,-1,Arthropoda,Hexapoda,Insecta,Hymenoptera,Formicidae,Myrmicinae,Myrmica,Myrmica rugiventris,NA,60,0,A,0,"(Smith, 1943)",CSUMB-WEE,CSUMB-WEE,Found in CA,1,1,0,0,0,1,1,1
Myrmica striolagaster,Myrmica,-1,Arthropoda,Hexapoda,Insecta,Hymenoptera,Formicidae,Myrmicinae,Myrmica,Myrmica striolagaster,NA,60,0,A,0,"Cole, 1953",CSUMB-WEE,CSUMB-WEE,Found in SW USA,0,1,0,0,0,1,1,1
Myrmica tahoensis,Myrmica,-1,Arthropoda,Hexapoda,Insecta,Hymenoptera,Formicidae,Myrmicinae,Myrmica,Myrmica tahoensis,NA,60,0,A,0,"Weber, 1948",CSUMB-WEE,CSUMB-WEE,Found in CA,1,1,0,0,1,0,1,0
Myrmica wheeleri,Myrmica,-1,Arthropoda,Hexapoda,Insecta,Hymenoptera,Formicidae,Myrmicinae,Myrmica,Myrmica wheeleri,NA,60,0,A,0,"Weber, 1939",CSUMB-WEE,CSUMB-WEE,Found in SW USA,0,1,0,0,0,0,0,0
Novomessor albisetosus,Novomessor,-1,Arthropoda,Hexapoda,Insecta,Hymenoptera,Formicidae,Myrmicinae,Novomessor,Novomessor albisetosus,NA,60,0,A,0,"(Mayr, 1886)",CSUMB-WEE,CSUMB-WEE,Found in SW USA,0,1,0,1,0,0,0,0
Novomessor cockerelli,Novomessor,-1,Arthropoda,Hexapoda,Insecta,Hymenoptera,Formicidae,Myrmicinae,Novomessor,Novomessor cockerelli,NA,60,0,A,0,"(André, 1893)",CSUMB-WEE,CSUMB-WEE,Found in CA,1,1,0,1,0,1,0,0
